property,address,bedrooms,monthly_rent,rent_status,tenancy_end,mortgage_lender,mortgage_balance,mortgage_rate,mortgage_monthly,mortgage_type,mortgage_end,mortgage_doc_link,tenancy_doc_link,insurance_doc_link
5 Queensway Mildenhall,5 Queensway Mildenhall IP28 7JJ,3,2400,Paid,SPT,TMB,223000,,1276.03,Unknown,,,,
5 Beeches Road West Row,5 Beeches Road West Row IP28 8NP,3,1800,Paid,SPT,NatWest,225000,,853.92,Unknown,,,,
22 Fleming Avenue Mildenhall,22 Fleming Avenue Mildenhall IP28 7NF,2,600,Paid,SPT,TMW,111000,,432.67,Unknown,,,,
1 Bernards Close Mildenhall,1 Bernards Close Mildenhall IP28 8UN,3,2400,Paid,07/2027,NatWest,251000,,1089.09,Unknown,2027-07-01,,,
3 Bernards Close Mildenhall,3 Bernards Close Mildenhall IP28 8UN,3,2400,Paid,06/2027,Barclays,342000,,1380.27,Unknown,2027-06-01,,,
4 Bernards Close Mildenhall,4 Bernards Close Mildenhall IP28 8UN,3,2400,Paid,08/2025,NatWest,340000,,1475.50,Unknown,2025-08-01,,,
1A Vinrose Lodge Mildenhall,1A Vinrose Lodge Mildenhall IP28 7JJ,2,1200,Paid,02/2026,None,0,,0,Owned,,,,
5a Beeches Road West Row,5a Beeches Road West Row IP28 8NP,2,1200,Paid,03/2026,Handelsbanken,80000,,745.78,Unknown,2026-03-01,,,
5b Beeches Road West Row,5b Beeches Road West Row IP28 8NP,2,1200,Paid,11/2025,Handelsbanken,80000,,745.78,Unknown,2025-11-01,,,
Ponderosa West Row,Ponderosa West Row IP29 9RF,4,1650,Paid,SPT,TSB,245000,,510.22,Unknown,,,,
Ponderosa Annex West Row,Ponderosa Annex West Row IP29 9RF,1,1600,Paid,SPT,None,0,,0,Owned,,,,
St Michaels Thetford,St Michaels Thetford IP24 3EG,2,400,Paid,SPT,NatWest,118000,,516.40,Unknown,,,,
Garrod House Flat 1 Lakenheath,Garrod House Flat 1 Lakenheath IP27 9EW,2,1200,Paid,SPT,None,0,,0,Owned,,,,
Garrod House Flat 2 Lakenheath,Garrod House Flat 2 Lakenheath IP27 9EW,2,1200,Paid,SPT,None,0,,0,Owned,,,,
Garrod House Flat 3 Lakenheath,Garrod House Flat 3 Lakenheath IP27 9EW,2,1200,Paid,SPT,None,0,,0,Owned,,,,
Garrod House Flat B Lakenheath,Garrod House Flat B Lakenheath IP27 9EW,2,1100,Paid,SPT,None,0,,0,Owned,,,,
Sparks Farm Hurdle Drove,Sparks Farm Hurdle Drove,4,2400,Paid,SPT,None,0,,0,Owned,,,,
Cottage Lakenheath,Cottage Lakenheath,2,1200,Paid,03/2026,Private Loan,95000,,350.00,Private,2026-03-01,,,
Airview House West Row,Airview House West Row,4,1250,Paid,05/2027,None,0,,1333,Owned,2027-05-01,,,
Airview Annex West Row,Airview Annex West Row,2,1600,Paid,SPT,None,0,,0,Owned,,,,
The Shed West Row,The Shed West Row IP28 8NY,2,1600,Overdue,SPT,None,0,,0,Owned,,,,
