invoice_id,date,lorry_id,reg,client,destination,amount_gbp,vat_gbp,status,doc_link
INV-001,2025-05-01,L001,AB21 XYZ,Tesco Distribution,Bristol DC,1850.00,308.33,Paid,https://drive.google.com/example
INV-002,2025-05-03,L002,CD22 ABC,Amazon Logistics,Manchester FC,2100.00,350.00,Paid,https://drive.google.com/example
INV-003,2025-05-05,L003,EF19 DEF,DHL Supply Chain,Leeds Hub,1950.00,325.00,Paid,https://drive.google.com/example
INV-004,2025-05-08,L001,AB21 XYZ,Asda Transport,London Gateway,2300.00,383.33,Paid,https://drive.google.com/example
INV-005,2025-05-10,L005,IJ23 JKL,Royal Mail,Birmingham NDC,1750.00,291.67,Paid,https://drive.google.com/example
INV-006,2025-05-12,L002,CD22 ABC,Tesco Distribution,Liverpool DC,2050.00,341.67,Outstanding,https://drive.google.com/example
INV-007,2025-05-15,L001,AB21 XYZ,Amazon Logistics,Bristol FC,1900.00,316.67,Outstanding,https://drive.google.com/example
INV-008,2025-05-18,L003,EF19 DEF,DHL Supply Chain,Sheffield Hub,2200.00,366.67,Outstanding,https://drive.google.com/example
INV-009,2025-05-20,L005,IJ23 JKL,Asda Transport,Nottingham DC,1800.00,300.00,Paid,https://drive.google.com/example
INV-010,2025-05-22,L002,CD22 ABC,Royal Mail,Leeds NDC,2150.00,358.33,Outstanding,https://drive.google.com/example
